Timestamp,Hashrate,Addresses,Supply,Trx_Fee,Daily_Trx
2014-02-25 00:00:00,26447.227476297,208180.0,12444500,18.46032012,84004.0
2014-02-26 00:00:00,28158.518665939755,166920.0,12449025,14.8421543,71527.0
2014-02-27 00:00:00,28314.090592270903,164199.0,12453575,13.92144316,71447.0
2014-02-28 00:00:00,35659.963867798746,145830.0,12458275,15.28626504,71658.0
2014-03-01 00:00:00,28072.737512947948,151446.0,12461975,14.89760883,63344.0
2014-03-02 00:00:00,28262.418171819212,139563.0,12465700,11.10023303,59067.0
2014-03-03 00:00:00,26934.653559720326,187106.0,12469250,14.75881128,72585.0
2014-03-04 00:00:00,26365.611583106514,201394.0,12472725,18.22862564,85916.0
2014-03-05 00:00:00,30538.586078274457,180104.0,12476750,14.70329167,74178.0
2014-03-06 00:00:00,30728.26673714572,171560.0,12480800,14.8778672,71619.0
2014-03-07 00:00:00,31676.67003150207,154757.0,12484975,13.19699401,69559.0
2014-03-08 00:00:00,33194.11530247224,154394.0,12489350,12.98291657,71019.0
2014-03-09 00:00:00,31107.62805488826,155361.0,12493450,12.0606882,61289.0
2014-03-10 00:00:00,31297.308713759536,164890.0,12497575,14.43470377,66786.0
2014-03-11 00:00:00,31866.35069037335,152037.0,12501775,15.4523833,76086.0
2014-03-12 00:00:00,31866.35069037335,165460.0,12505975,17.27911595,76019.0
2014-03-13 00:00:00,35706.23191405628,165883.0,12510200,14.85979519,75356.0
2014-03-14 00:00:00,29367.84755061435,139218.0,12513675,14.00794115,68735.0
2014-03-15 00:00:00,36973.908786744694,128219.0,12518050,11.78133769,65898.0
2014-03-16 00:00:00,33382.15764746091,121995.0,12522000,10.38601922,58730.0
2014-03-17 00:00:00,37607.747223088874,140722.0,12526450,14.51477994,64937.0
2014-03-18 00:00:00,30635.524423302737,140518.0,12530075,10.60617286,57881.0
2014-03-19 00:00:00,32748.319211116715,130586.0,12533950,12.4119528,67419.0
2014-03-20 00:00:00,35283.67295649349,141026.0,12538125,13.68047528,72117.0
2014-03-21 00:00:00,38241.58565943307,155285.0,12542650,15.05458024,73981.0
2014-03-22 00:00:00,37185.188265526085,137388.0,12547050,14.60447433,69139.0
2014-03-23 00:00:00,43312.29315018662,131768.0,12552175,14.39001698,56822.0
2014-03-24 00:00:00,42044.616277498244,155589.0,12557150,12.36959646,67382.0
2014-03-25 00:00:00,37582.75087299238,145432.0,12560925,14.41318613,72484.0
2014-03-26 00:00:00,39324.997602203934,146464.0,12564875,15.58162914,69897.0
2014-03-27 00:00:00,41565.02911119024,158999.0,12569050,13.74833968,70940.0
2014-03-28 00:00:00,45547.30734938812,163425.0,12573625,12.76760033,69155.0
2014-03-29 00:00:00,42560.59867073971,126941.0,12577900,9.91116708,54949.0
2014-03-30 00:00:00,37084.96609321764,150155.0,12581625,10.75046791,55333.0
2014-03-31 00:00:00,41813.92150107762,137342.0,12585825,11.95022358,63096.0
2014-04-01 00:00:00,44551.73778983865,157020.0,12590300,12.54864889,64692.0
2014-04-02 00:00:00,46045.09212916285,152718.0,12594925,13.09056906,66756.0
2014-04-03 00:00:00,51769.61709657227,137224.0,12600125,13.42152449,67292.0
2014-04-04 00:00:00,50027.37036736071,144468.0,12605150,13.60614942,65578.0
2014-04-05 00:00:00,54454.168877056996,135497.0,12609625,12.15739669,59610.0
2014-04-06 00:00:00,43198.27922090554,163904.0,12613175,9.16831339,47456.0
2014-04-07 00:00:00,44415.132156705695,134360.0,12616825,13.90620728,62222.0
2014-04-08 00:00:00,47457.26449620609,148772.0,12620725,15.09697226,70101.0
2014-04-09 00:00:00,44110.918922755656,144875.0,12624350,13.2776719,64278.0
2014-04-10 00:00:00,53237.31594125684,165795.0,12628725,21.30299867,69074.0
2014-04-11 00:00:00,45327.77185855581,146801.0,12632450,14.57004853,66874.0
2014-04-12 00:00:00,48674.11743200625,124543.0,12636450,9.91757697,51907.0
2014-04-13 00:00:00,60538.43355605776,150009.0,12641425,9.30580111,49420.0
2014-04-14 00:00:00,55366.808578907105,146634.0,12645975,14.39419263,64331.0
2014-04-15 00:00:00,59321.580620257606,166401.0,12650850,16.40310745,74882.0
2014-04-16 00:00:00,45327.77185855581,142870.0,12654575,15.0145845,68402.0
2014-04-17 00:00:00,60364.106067635345,141012.0,12658925,15.27722248,67212.0
2014-04-18 00:00:00,54119.54337098342,123771.0,12662825,12.11666488,56600.0
2014-04-19 00:00:00,56547.98441968138,127435.0,12666900,13.3065243,56685.0
2014-04-20 00:00:00,58976.42546837935,149260.0,12671150,10.78653306,49394.0
